day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2026-02-12,Kalshi - Liftoff - Android,0.0,4.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,Kalshi - Liftoff - iOS,17392.357373,226.000000,107.000000,68.0,0.0058640699367372645,0.03507172644387682,0.15743524246176954,1.4998529411764705,8.97029411764706,40.26720588235294
2026-02-12,Kalshi - Liftoff - iOS - CA,5119.432869,77.000000,33.000000,28.0,0.00975108010543189,0.02170552927314887,0.07292409326444084,1.782857142857143,3.968571428571429,13.333214285714286
2026-02-12,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,Kalshi - Liftoff - iOS - ProductAds,1128.498196,12.000000,6.000000,4.0,0.288684555415984,0.3890923366615643,0.46784301638351933,81.445,109.7725,131.99
2026-02-12,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,0.17,1.36,1.36
2026-02-12,Kalshi - Liftoff - iOS - Sports,2043.390805,39.000000,19.000000,13.0,0.007061791589103289,0.021464322875819147,0.22649118263013815,1.1099999999999999,3.373846153846154,35.60076923076923
2026-02-12,Kalshi - Liftoff - iOS - TX,3067.67844,47.000000,22.000000,15.0,0.0118852091942205,0.04508947163314809,0.07772978969725391,2.4306666666666668,9.221333333333332,15.896666666666667
2026-02-12,Kalshi - Liftoff - iOS - Tier 1,25383.128206,327.000000,144.000000,96.0,0.007756727161526908,0.1015922852010985,0.24209624401406216,2.0509375,26.861770833333335,64.01208333333334
2026-02-12,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,Kalshi - iOS - US - Trending Market,0.0,37.000000,20.000000,20.0,0.0,0.0,0.0,0.0,0.178,1.5775000000000001
2026-02-13,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,Kalshi - Liftoff - iOS,17399.413869,257.000000,123.000000,84.0,0.011529698730680847,0.06164747893669407,0.30017965198848273,2.388214285714286,12.769404761904763,62.17797619047619
2026-02-13,Kalshi - Liftoff - iOS - CA,5108.094975,74.000000,37.000000,25.0,0.01774242656872291,0.16293158292343615,0.9101925517741574,3.6252,33.2908,185.97400000000002
2026-02-13,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,Kalshi - Liftoff - iOS - ProductAds,1125.12528,23.000000,8.000000,5.0,0.00562604015083547,0.026032656558921154,0.07284522128949053,1.266,5.858,16.392
2026-02-13,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,Kalshi - Liftoff - iOS - Sports,2247.99197,44.000000,18.000000,17.0,0.01837195174678493,0.12084117898339289,0.6882097537029903,2.429411764705882,15.979411764705882,91.00529411764705
2026-02-13,Kalshi - Liftoff - iOS - TX,3062.752877,46.000000,21.000000,19.0,0.012152465933346016,0.050813763385455145,0.10797149273235342,1.9589473684210525,8.191052631578946,17.40473684210526
2026-02-13,Kalshi - Liftoff - iOS - Tier 1,25373.493938,295.000000,158.000000,117.0,0.009250598304417086,0.057800474920152084,0.1522368188409008,2.006153846153846,12.535042735042735,33.01521367521368
2026-02-13,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,Kalshi - iOS - US - Trending Market,0.0,25.000000,12.000000,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,Kalshi - Liftoff - iOS,18278.927367,202.000000,94.000000,70.0,0.026747193102952933,0.04825064306520913,0.11033524886373054,6.984428571428571,12.599571428571428,28.811571428571426
2026-02-14,Kalshi - Liftoff - iOS - CA,5380.778216,65.000000,31.000000,23.0,0.06264149653998674,0.0834154432653167,0.15287193914702693,14.654782608695653,19.51478260869565,35.76391304347826
2026-02-14,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,Kalshi - Liftoff - iOS - ProductAds,1183.055636,17.000000,10.000000,7.0,0.009898097472061745,0.053437892586143766,0.1589781530781702,1.672857142857143,9.031428571428572,26.868571428571432
2026-02-14,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,2.38,2.38,2.38
2026-02-14,Kalshi - Liftoff - iOS - Sports,2146.931588,38.000000,17.000000,15.0,0.023372891935856132,0.15917600817376396,0.714582620412775,3.3453333333333335,22.782666666666668,102.27733333333335
2026-02-14,Kalshi - Liftoff - iOS - TX,3225.179488,29.000000,14.000000,10.0,0.0076088788519543,0.012479925582361882,0.02740932724175877,2.4539999999999997,4.025,8.84
2026-02-14,Kalshi - Liftoff - iOS - Tier 1,26673.303796,254.000000,134.000000,98.0,0.013682969413587674,0.19775990407273955,0.2920230676924278,3.724183673469388,53.82561224489796,79.48183673469389
2026-02-14,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,Kalshi - iOS - US - Trending Market,0.0,21.000000,12.000000,15.0,0.0,0.0,0.0,0.34199999999999997,4.299333333333333,110.00133333333333
2026-02-15,Kalshi - Liftoff - Android,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,Kalshi - Liftoff - iOS,18249.448102,206.000000,102.000000,73.0,0.013362595878900844,0.06968813483519119,0.131246708755949,3.3405479452054796,17.42150684931507,32.81068493150685
2026-02-15,Kalshi - Liftoff - iOS - CA,5373.947316,64.000000,35.000000,23.0,0.008587728402657828,0.05012888741911142,0.08116008110117467,2.006521739130435,11.712608695652174,18.963043478260868
2026-02-15,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,Kalshi - Liftoff - iOS - ProductAds,1296.112041,18.000000,10.000000,6.0,0.004690952485333789,0.015438480136764658,0.14381472751089117,1.0133333333333334,3.3350000000000004,31.066666666666666
2026-02-15,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,Kalshi - Liftoff - iOS - Sports,2128.215163,39.000000,17.000000,14.0,0.007160930090600995,0.030457446750180868,0.160815506791876,1.0885714285714285,4.63,24.446428571428573
2026-02-15,Kalshi - Liftoff - iOS - TX,3220.873794,31.000000,13.000000,8.0,0.009674393345695928,0.16779608099105792,0.8120560342576404,3.895,67.55625,326.94125
2026-02-15,Kalshi - Liftoff - iOS - Tier 1,26625.349484,274.000000,135.000000,96.0,0.03467747909017456,0.1973191000988402,1.9765922708967811,9.617708333333333,54.72593749999999,548.2027083333334
2026-02-15,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,Kalshi - iOS - US - Trending Market,0.0,9.000000,2.000000,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,Kalshi - Liftoff - iOS,20025.440522,218.000000,106.000000,72.0,0.0134548850350629,0.0884370058203906,0.2902487959560503,3.7422222222222223,24.597083333333334,80.72722222222222
2026-02-16,Kalshi - Liftoff - iOS - CA,5891.369987,73.000000,35.000000,22.0,0.01330250861394423,0.09093470638954118,0.2525066331400992,3.5622727272727275,24.351363636363637,67.61863636363636
2026-02-16,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,Kalshi - Liftoff - iOS - ProductAds,1297.170837,19.000000,7.000000,5.0,0.0014184716056794917,0.004910687026183892,0.015425878711764473,0.368,1.274,4.002000000000001
2026-02-16,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,Kalshi - Liftoff - iOS - Sports,2353.31981,35.000000,18.000000,15.0,0.010772016575171737,0.03301293758284387,0.1517090870874877,1.6900000000000002,5.179333333333333,23.801333333333332
2026-02-16,Kalshi - Liftoff - iOS - TX,3535.405035,48.000000,21.000000,17.0,0.01992699543688917,0.3069549285744002,1.3172295547177664,4.144117647058824,63.83588235294118,273.93764705882353
2026-02-16,Kalshi - Liftoff - iOS - Tier 1,29244.176494,278.000000,134.000000,95.0,0.00436497160472923,0.032597943053571284,0.12216757072072129,1.3436842105263158,10.034736842105263,37.607263157894735
2026-02-16,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,3.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,Kalshi - iOS - US - Trending Market,0.0,12.000000,3.000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,Kalshi - Liftoff - iOS,17054.871827,207.000000,82.000000,67.0,0.006027016857275383,0.028394819082330474,0.07148221413602067,1.534179104477612,7.227910447761194,18.195820895522388
2026-02-17,Kalshi - Liftoff - iOS - CA,5011.190041,83.000000,51.000000,34.0,0.02859400637925238,0.09168281311245526,0.5337893750016734,4.214411764705882,13.512941176470589,78.67411764705882
2026-02-17,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,Kalshi - Liftoff - iOS - ProductAds,1103.079796,11.000000,5.000000,5.0,0.004206404665216078,0.02574609751985703,0.1334808239022447,0.9279999999999999,5.68,29.448
2026-02-17,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,Kalshi - Liftoff - iOS - Sports,1002.667567,25.000000,14.000000,12.0,0.02521274331794558,0.038028556278214595,0.06397933084834688,2.106666666666667,3.1775,5.345833333333334
2026-02-17,Kalshi - Liftoff - iOS - TX,3099.437486,43.000000,22.000000,17.0,0.01691597273273735,0.09418805874247596,0.2662805763071293,3.0841176470588234,17.17235294117647,48.54823529411765
2026-02-17,Kalshi - Liftoff - iOS - Tier 1,23050.419892,292.000000,117.000000,82.0,0.004631152078797888,0.029536121389107058,0.1009599829809469,1.3018292682926829,8.302682926829268,28.380121951219515
2026-02-17,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,Kalshi - iOS - US - Trending Market,0.0,5.000000,2.000000,2.0,0.0,0.0,0.0,3.57,82.43,299.86
2026-02-18,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,Kalshi - Liftoff - iOS,40128.220581,227.000000,117.000000,85.0,0.002961008444422755,0.012956467854100982,0.02422559450493766,1.3978823529411764,6.1167058823529405,11.436823529411765
2026-02-18,Kalshi - Liftoff - iOS - CA,5529.01591,48.000000,20.000000,16.0,0.005456667242616056,0.33020704402349965,0.9454268327471678,1.885625,114.1075,326.705
2026-02-18,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,Kalshi - Liftoff - iOS - ProductAds,1103.933214,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,3.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,Kalshi - Liftoff - iOS - Sports,1101.199846,15.000000,12.000000,6.0,0.0246276823398684,0.05140756258333149,0.19633130242918687,4.5200000000000005,9.435,36.03333333333333
2026-02-18,Kalshi - Liftoff - iOS - TX,3138.153526,21.000000,12.000000,10.0,0.009343073803458014,0.036680805781584315,0.05913031292529568,2.932,11.511,18.556
2026-02-18,Kalshi - Liftoff - iOS - Tier 1,50192.791236,313.000000,159.000000,110.0,0.011065931706974416,0.05121831116967532,0.12653848976313983,5.049363636363636,23.37081818181818,57.73927272727273
2026-02-18,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,Kalshi - iOS - US - Trending Market,0.0,11.000000,1.000000,1.0,0.0,0.0,0.0,0.03,0.03,0.79
2026-02-19,Kalshi - Liftoff - Android,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,Kalshi - Liftoff - iOS,40029.586234,254.000000,129.000000,104.0,0.008440007299227083,0.04053976452601071,0.10737083253559568,3.2485576923076924,15.60375,41.32701923076923
2026-02-19,Kalshi - Liftoff - iOS - CA,5508.569256,40.000000,24.000000,15.0,0.0038394724686384154,0.013469922324963142,0.04922149244192057,1.41,4.946666666666667,18.076
2026-02-19,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,Kalshi - Liftoff - iOS - Patriots DMA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.03,0.08,0.15
2026-02-19,Kalshi - Liftoff - iOS - ProductAds,1101.619216,7.000000,3.000000,3.0,0.004765712075233081,0.013035357219113723,0.01778291420072687,1.75,4.786666666666666,6.53
2026-02-19,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,Kalshi - Liftoff - iOS - Sports,1100.564247,11.000000,8.000000,4.0,0.031274866591227725,0.0691826944292876,0.7054290579730236,8.605,19.035,194.0925
2026-02-19,Kalshi - Liftoff - iOS - TX,3133.032368,19.000000,8.000000,7.0,0.0038014289675541582,0.022419174700336192,0.07888842851559075,1.7014285714285715,10.034285714285714,35.308571428571426
2026-02-19,Kalshi - Liftoff - iOS - Tier 1,50041.932186,305.000000,136.000000,96.0,0.0049498488403550865,0.032792898441661306,0.10397040587204956,2.580208333333333,17.093958333333333,54.196666666666665
2026-02-19,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,Kalshi - iOS - US - Trending Market,0.0,6.000000,4.000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,Kalshi - Liftoff - iOS,40165.905815,212.000000,104.000000,79.0,0.0026168960432294435,0.013906819444649441,0.031090298467354508,1.330506329113924,7.070632911392406,15.807215189873418
2026-02-20,Kalshi - Liftoff - iOS - CA,5534.922494,40.000000,23.000000,15.0,0.026818803725058987,0.12799998568507506,0.29168610793558836,9.895999999999999,47.23133333333333,107.63066666666667
2026-02-20,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,1.45,1.45,1.45
2026-02-20,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,Kalshi - Liftoff - iOS - ProductAds,1113.471248,4.000000,1.000000,0.0,0.0,0.0,0.0012842720479478425,0.0,0.0,0.0
2026-02-20,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.21,1.53,4.44
2026-02-20,Kalshi - Liftoff - iOS - Sports,1101.637486,12.000000,3.000000,2.0,0.00578230142034219,0.12400631036623966,2.136682919666007,3.185,68.305,1176.925
2026-02-20,Kalshi - Liftoff - iOS - TX,3141.41195,14.000000,10.000000,8.0,0.011892741415209806,0.06027226069474906,0.2748445647187405,4.67,23.6675,107.925
2026-02-20,Kalshi - Liftoff - iOS - Tier 1,50194.991358,239.000000,112.000000,81.0,0.00543321141455948,0.04778783570041789,0.07424266643301372,3.366913580246914,29.613703703703703,46.007530864197534
2026-02-20,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,Kalshi - iOS - US - Trending Market,0.0,5.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,Kalshi - Liftoff - Android,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,Kalshi - Liftoff - iOS,40205.989077,255.000000,119.000000,92.0,0.0044451089029976755,0.01609685558936362,0.03615953825226673,1.942608695652174,7.034673913043479,15.802499999999998
2026-02-21,Kalshi - Liftoff - iOS - CA,5547.891452,32.000000,21.000000,14.0,0.005310125523342701,0.04046221919483943,0.09284067730170148,2.1042857142857145,16.034285714285712,36.79071428571429
2026-02-21,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.81,3.0,13.61
2026-02-21,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,Kalshi - Liftoff - iOS - ProductAds,1109.050658,9.000000,5.000000,3.0,0.0023263139347057668,0.024435313035087707,0.07912172394202753,0.86,9.033333333333333,29.25
2026-02-21,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,Kalshi - Liftoff - iOS - Sports,1101.273519,18.000000,4.000000,3.0,0.0025425109672504525,0.012076927094439652,0.07330603942361752,0.9333333333333332,4.433333333333334,26.91
2026-02-21,Kalshi - Liftoff - iOS - TX,3153.009786,29.000000,22.000000,19.0,0.012534055611078907,0.05094497350221672,0.14233701461781637,2.08,8.454210526315789,23.620526315789476
2026-02-21,Kalshi - Liftoff - iOS - Tier 1,50286.200179,290.000000,146.000000,117.0,0.005587815325074893,0.018694393226247035,0.07488495823099761,2.4016239316239316,8.034786324786324,32.18529914529914
2026-02-21,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.04,0.04,0.04
2026-02-21,Kalshi - iOS - US - Trending Market,0.0,8.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,Kalshi - Liftoff - iOS,17013.018476,194.000000,127.000000,90.0,0.008129068935950293,0.04452766574424544,0.14026317571842506,1.5366666666666668,8.417222222222222,26.514444444444447
2026-02-22,Kalshi - Liftoff - iOS - CA,5522.554873,39.000000,28.000000,17.0,0.02490332883289035,0.14279079486477383,0.22276283863010518,8.09,46.3864705882353,72.36588235294118
2026-02-22,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,2.51,20.6,32.71
2026-02-22,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,Kalshi - Liftoff - iOS - ProductAds,1108.48873,8.000000,4.000000,3.0,0.0003608516615229818,0.00277855779372696,0.10598213298929976,0.13333333333333333,1.0266666666666666,39.160000000000004
2026-02-22,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,Kalshi - Liftoff - iOS - Sports,1103.163462,19.000000,9.000000,7.0,0.01694218549091141,0.027040416971315533,0.03739246396469212,2.6700000000000004,4.261428571428572,5.892857142857143
2026-02-22,Kalshi - Liftoff - iOS - TX,3137.27252,23.000000,20.000000,14.0,0.0030918576369004754,0.02212112577328794,0.08348334367841274,0.6928571428571428,4.957142857142857,18.707857142857144
2026-02-22,Kalshi - Liftoff - iOS - Tier 1,23021.008667,200.000000,157.000000,111.0,0.015452841582477827,0.07154942790847958,0.12343985622461084,3.2048648648648648,14.8390990990991,25.60099099099099
2026-02-22,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,Kalshi - iOS - US - Trending Market,0.0,7.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,Kalshi - Liftoff - iOS,16994.966946,144.000000,86.000000,61.0,0.0031638778804836403,0.025643474411262322,0.07224550679629194,0.8814754098360656,7.144426229508197,20.128032786885246
2026-02-23,Kalshi - Liftoff - iOS - CA,5501.38523,33.000000,19.000000,13.0,0.006607426762586485,0.01565423914151164,0.021981736407141225,2.7961538461538464,6.624615384615385,9.302307692307693
2026-02-23,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,Kalshi - Liftoff - iOS - ProductAds,1097.380271,4.000000,2.000000,2.0,0.0002733783428843874,0.002159688908786661,0.022599276345109363,0.15,1.185,12.4
2026-02-23,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,Kalshi - Liftoff - iOS - Sports,1100.880921,21.000000,10.000000,7.0,0.040222333910353965,0.27248178642928816,0.7414153378719515,6.325714285714286,42.85285714285715,116.60142857142857
2026-02-23,Kalshi - Liftoff - iOS - TX,3134.429682,10.000000,4.000000,4.0,0.0030308544021757384,0.021997622213686018,0.04894670340861071,2.375,17.2375,38.355
2026-02-23,Kalshi - Liftoff - iOS - Tier 1,23011.80744,144.000000,111.000000,77.0,0.008254023526628292,0.07897032880786177,0.2819708976323678,2.466753246753247,23.600649350649352,84.26831168831168
2026-02-23,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,Kalshi - iOS - US - Trending Market,0.0,10.000000,3.000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,Kalshi - Liftoff - Android,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,2.76,2.76,2.76
2026-02-24,Kalshi - Liftoff - iOS,17036.301209,166.000000,81.000000,71.0,0.007756378475522173,0.026560342790896235,0.05034837019357609,1.8611267605633801,6.3730985915492955,12.080985915492958
